"trial_type","trial_index","plugin_version","time_elapsed","participant","experiment_seed","total_experiment_time","age","sex","art_experience","strategy_open","success","timeout","failed_images","failed_audio","failed_video","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","rt","stimulus","response","question_order","final_height_px","final_width_px","scale_factor","block","block_index","trial_in_block","global_trial_index","trial_kind","pattern","rotation","feature_ids","features_triplet","stim_left","stim_middle","stim_right","is_practice","is_catch","correct_response","odd_position","chosen_index","chosen_stimulus","chosen_nv","chosen_ang","chosen_s","chosen_rot","chosen_curv","correct","block_failed","blocks_failed_total"
"html-button-response","517","2.1.0","1118246","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","5100","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_5","5","45","249","exp_221","2-2-1","+090","[0,6,15]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":15,""curv"":1,""nv"":3,""ang"":45}]","images/stim_nv1_ang45_s0.0_rot+090.png","images/stim_nv3_ang45_s0.0_rot+090.png","images/stim_nv3_ang45_s0.8_rot+090.png","false","false","null","null","2","images/stim_nv3_ang45_s0.8_rot+090.png","3","45","0.8","+090","1","null","",""
"html-button-response","519","2.1.0","1122526","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","4278","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","46","250","exp_111","1-1-1","+090","[13,19,21]","[{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":19,""curv"":2,""nv"":1,""ang"":90},{""id"":21,""curv"":2,""nv"":2,""ang"":45}]","images/stim_nv2_ang45_s1.4_rot+090.png","images/stim_nv1_ang90_s1.4_rot+090.png","images/stim_nv2_ang90_s0.8_rot+090.png","false","false","null","null","1","images/stim_nv1_ang90_s1.4_rot+090.png","1","90","1.4","+090","2","null","",""
"html-button-response","521","2.1.0","1124577","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2049","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","47","251","exp_221","2-2-1","-090","[0,2,3]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":2,""curv"":0,""nv"":1,""ang"":135},{""id"":3,""curv"":0,""nv"":2,""ang"":45}]","images/stim_nv2_ang45_s0.0_rot-090.png","images/stim_nv1_ang135_s0.0_rot-090.png","images/stim_nv1_ang45_s0.0_rot-090.png","false","false","null","null","1","images/stim_nv1_ang135_s0.0_rot-090.png","1","135","0","-090","0","null","",""
"html-button-response","523","2.1.0","1126028","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1448","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","48","252","catch","3-2-2","+135","[15,15,15]","[{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":15,""curv"":1,""nv"":3,""ang"":45},{""id"":15,""curv"":1,""nv"":2,""ang"":45}]","images/stim_nv3_ang45_s0.8_rot+135.png","images/stim_nv2_ang45_s0.8_rot+135.png","images/stim_nv3_ang45_s0.8_rot+135.png","false","true","1","1","1","images/stim_nv2_ang45_s0.8_rot+135.png","2","45","0.8","+135","1","true","",""
"html-button-response","525","2.1.0","1128546","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2516","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_5","5","49","253","exp_111","1-1-1","-045","[1,5,20]","[{""id"":1,""curv"":0,""nv"":1,""ang"":90},{""id"":5,""curv"":0,""nv"":2,""ang"":135},{""id"":20,""curv"":2,""nv"":1,""ang"":135}]","images/stim_nv1_ang90_s0.0_rot-045.png","images/stim_nv1_ang135_s1.4_rot-045.png","images/stim_nv2_ang135_s0.0_rot-045.png","false","false","null","null","1","images/stim_nv1_ang135_s1.4_rot-045.png","1","135","1.4","-045","2","null","",""
"html-button-response","527","2.1.0","1137977","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","9428","<div style=""width:800px;""><p>You have completed <b>block 5 of 9</b>.</p><p>On the attention check trials in this block, your accuracy was <b>75%</b>.</p><p style=""color:#006400;""><b>Great job!!</b> You <b>PASSED</b> this block.</p><p>Thank you for paying close attention, this really helps us get high-quality data.</p><p>You have <b>4</b> blocks left. Feel free to take a brief break if you need one before continuing.</p><p>Please focus on the <b>how curvy the shapes are</b> when deciding which one is most different from the other two.</p><p>Click ""Continue"" to proceed.</p></div>","0","","","","","","5","","","block_feedback","","","","","","","","","","","","","","","","","","","","true","2"
"html-button-response","528","2.1.0","1147145","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","9166","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_6","6","1","254","exp_221","2-2-1","-045","[6,7,16]","[{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":7,""curv"":0,""nv"":3,""ang"":90},{""id"":16,""curv"":1,""nv"":3,""ang"":90}]","images/stim_nv3_ang45_s0.0_rot-045.png","images/stim_nv3_ang90_s0.0_rot-045.png","images/stim_nv3_ang90_s0.8_rot-045.png","false","false","null","null","1","images/stim_nv3_ang90_s0.0_rot-045.png","3","90","0","-045","0","null","",""
"html-button-response","530","2.1.0","1148378","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","1230","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_6","6","2","255","exp_221","2-2-1","+090","[6,21,24]","[{""id"":6,""curv"":0,""nv"":3,""ang"":45},{""id"":21,""curv"":2,""nv"":2,""ang"":45},{""id"":24,""curv"":2,""nv"":3,""ang"":45}]","images/stim_nv3_ang45_s1.4_rot+090.png","images/stim_nv3_ang45_s0.0_rot+090.png","images/stim_nv2_ang45_s1.4_rot+090.png","false","false","null","null","1","images/stim_nv3_ang45_s0.0_rot+090.png","3","45","0","+090","0","null","",""
"html-button-response","532","2.1.0","1150528","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2146","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_6","6","3","256","exp_221","2-2-1","+045","[0,2,11]","[{""id"":0,""curv"":0,""nv"":1,""ang"":45},{""id"":2,""curv"":0,""nv"":1,""ang"":135},{""id"":11,""curv"":1,""nv"":1,""ang"":135}]","images/stim_nv1_ang135_s0.8_rot+045.png","images/stim_nv1_ang135_s0.0_rot+045.png","images/stim_nv1_ang45_s0.0_rot+045.png","false","false","null","null","1","images/stim_nv1_ang135_s0.0_rot+045.png","1","135","0","+045","0","null","",""
"html-button-response","534","2.1.0","1210248","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","59718","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_6","6","4","257","exp_221","2-2-1","+180","[7,8,16]","[{""id"":7,""curv"":0,""nv"":3,""ang"":90},{""id"":8,""curv"":0,""nv"":3,""ang"":135},{""id"":16,""curv"":1,""nv"":3,""ang"":90}]","images/stim_nv3_ang90_s0.0_rot+180.png","images/stim_nv3_ang135_s0.0_rot+180.png","images/stim_nv3_ang90_s0.8_rot+180.png","false","false","null","null","1","images/stim_nv3_ang135_s0.0_rot+180.png","3","135","0","+180","0","null","",""
"html-button-response","536","2.1.0","1224511","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","14261","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","1","","","","","block_6","6","5","258","exp_111","1-1-1","+000","[10,17,20]","[{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":17,""curv"":1,""nv"":3,""ang"":135},{""id"":20,""curv"":2,""nv"":1,""ang"":135}]","images/stim_nv3_ang135_s0.8_rot+000.png","images/stim_nv1_ang90_s0.8_rot+000.png","images/stim_nv1_ang135_s1.4_rot+000.png","false","false","null","null","1","images/stim_nv1_ang90_s0.8_rot+000.png","1","90","0.8","+000","1","null","",""
"html-button-response","538","2.1.0","1237378","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","12864","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_6","6","6","259","exp_111","1-1-1","+045","[9,13,21]","[{""id"":9,""curv"":1,""nv"":1,""ang"":45},{""id"":13,""curv"":1,""nv"":2,""ang"":90},{""id"":21,""curv"":2,""nv"":2,""ang"":45}]","images/stim_nv2_ang90_s0.8_rot+045.png","images/stim_nv2_ang45_s1.4_rot+045.png","images/stim_nv1_ang45_s0.8_rot+045.png","false","false","null","null","2","images/stim_nv1_ang45_s0.8_rot+045.png","1","45","0.8","+045","1","null","",""
"html-button-response","540","2.1.0","1240327","66799","453962146","11","19","Male","Yes, informal or self-taught experience","My reasoning:
I made some priorities:
1) Curvature difference, either zigzag or curved.
2) If they are the same type of curvature, checking if they are part of each other, like if there is part of one cut and it is shown.
3) If the same type of curvature, and the same number of zigzags, smoother or steeper one.

Thank you, it was an interesting experience.","","","","","","","","","","","","","","","","","2947","
      <div style=""text-align:center;"">
        <p><b>Which one is the odd one out?</b></p>
        
      </div>","2","","","","","block_6","6","7","260","exp_221","2-2-1","+000","[10,18,19]","[{""id"":10,""curv"":1,""nv"":1,""ang"":90},{""id"":18,""curv"":2,""nv"":1,""ang"":45},{""id"":19,""curv"":2,""nv"":1,""ang"":90}]","images/stim_nv1_ang90_s0.8_rot+000.png","images/stim_nv1_ang90_s1.4_rot+000.png","images/stim_nv1_ang45_s1.4_rot+000.png","false","false","null","null","2","images/stim_nv1_ang45_s1.4_rot+000.png","1","45","1.4","+000","2","null","",""
